variable,unit,measure,n,A,B,C,D,E,F,G,H,I,K,L,M,N,O,P,Q,R,S,T
NO2-,mg L-1,NA,1,0.06,0.01,0.03,0.01,0.02,< 0.01,0.01,0.01,< 0.01,0.01,0.01,0.01,0.02,0.01,0.04,0.04,0.06,0.02,0.03
NO3-,mg L-1,NA,1,3.8,< 1,1.6,1.9,< 0.1,< 1,< 1,< 1,< 0.01,< 1,2,1.5,1.7,< 1,1.1,3.3,< 0.1,1.6,1.1
PO43-,mg L-1,NA,1,0.5,0.3,1,0.2,0.6,0.7,0.4,0.7,0.5,0.3,0.3,0.5,0.8,0.8,0.4,0.3,0.8,0.6,0.8
SO42-,mg L-1,NA,1,27,< 20,56,120,< 20,54,43,112,43,23,< 20,21,83,66,60,< 20,53,77,114
buffer width,m,NA,1,5,10,3,50,10,10,20,50,5,20,5,30,10,4,5,5,3,25,20
shading,%,NA,1,20,0,60,20,90,100,100,20,50,95,90,90,75,5,80,0,20,60,20
max. vegetation cover,%,NA,1,80,40,60,60,40,60,50,50,35,40,60,50,100,60,70,85,70,75,60
max. vegetation cover name,NA,NA,1,forbs,meadow,meadow,forest,meadow,forbs,shrubs,shrubs,forest,forbs,forbs,forest,reed,reed,forbs,meadow,meadow,forbs,forbs
max. vegetation height,m,NA,1,2,4,14,12,12,10,8,7,13,16,14,18,2,1.7,12,12,3,16,12
max. vegetation height name,NA,NA,1,shrubs,shrubs,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,reed,reed,forest,forest,shrubs,forest,forest
min. stream width,m,NA,1,2,8.5,0.9,6.8,1.4,1.3,2.9,4.8,3.5,3.1,4.3,3.3,1.2,1,2.5,1.5,2,3,4.3
max. stream width,m,NA,1,2.8,14.5,1.25,8,4.3,2.6,3.1,12.4,4.1,4.3,4.75,4.4,2,2,4.2,2.5,3.1,4,5.6
stream depth,cm,NA,1,17,25,21.67,22.33,26,25.67,61.33,19.67,17,34,21,22.67,24,20.67,46.33,71.67,44.33,45.33,36.33
curvature,NA,NA,1,slightly curved,moderatly curved,strongly curved,strongly curved,winding,winding,meandering,strongly curved,winding,strongly curved,slightly curved,slightly curved,meandering,meandering,winding,meandering,winding,strongly curved,slightly curved
riffles,%,NA,1,60,100,40,90,10,10,70,60,30,50,90,80,80,60,50,50,30,80,50
pools,%,NA,1,40,0,60,10,90,90,30,40,70,50,10,20,20,40,50,50,70,20,50
fine sediment,%,NA,1,20,5,65,0,50,30,75,20,40,10,10,15,5,10,30,60,90,25,40
